Regions Code,Regions,Age (17 categories) Code,Age (17 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Highest level of qualification (7 categories) Code,Highest level of qualification (7 categories),Sex (2 categories) Code,Sex (2 categories),Observation
E12000007,London,1,Aged 15 years and under,1,"Asian, Asian British or Asian Welsh",3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",1,Female,0
E12000007,London,1,Aged 15 years and under,1,"Asian, Asian British or Asian Welsh",3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",2,Male,0
E12000007,London,1,Aged 15 years and under,1,"Asian, Asian British or Asian Welsh",4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",1,Female,0
E12000007,London,1,Aged 15 years and under,1,"Asian, Asian British or Asian Welsh",4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",2,Male,0
E12000007,London,1,Aged 15 years and under,1,"Asian, Asian British or Asian Welsh",5,"Other: apprenticeships, vocational or work-related qualifications, other qualifications achieved in England or Wales, qualifications achieved outside England or Wales (equivalent not stated or unknown)",1,Female,0
E12000007,London,1,Aged 15 years and under,1,"Asian, Asian British or Asian Welsh",5,"Other: apprenticeships, vocational or work-related qualifications, other qualifications achieved in England or Wales, qualifications achieved outside England or Wales (equivalent not stated or unknown)",2,Male,0
E12000007,London,1,Aged 15 years and under,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,1,Female,138091
E12000007,London,1,Aged 15 years and under,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,2,Male,139374
E12000007,London,1,Aged 15 years and under,2,"Black, Black British, Black Welsh, Caribbean or African",0,No qualifications,1,Female,0
E12000007,London,1,Aged 15 years and under,2,"Black, Black British, Black Welsh, Caribbean or African",0,No qualifications,2,Male,0
E12000007,London,1,Aged 15 years and under,2,"Black, Black British, Black Welsh, Caribbean or African",1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",1,Female,0
E12000007,London,1,Aged 15 years and under,2,"Black, Black British, Black Welsh, Caribbean or African",1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",2,Male,0
E12000007,London,1,Aged 15 years and under,2,"Black, Black British, Black Welsh, Caribbean or African",2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",1,Female,0
E12000007,London,1,Aged 15 years and under,2,"Black, Black British, Black Welsh, Caribbean or African",2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",2,Male,0
E12000007,London,1,Aged 15 years and under,2,"Black, Black British, Black Welsh, Caribbean or African",3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",1,Female,0
E12000007,London,1,Aged 15 years and under,2,"Black, Black British, Black Welsh, Caribbean or African",3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",2,Male,0
E12000007,London,1,Aged 15 years and under,2,"Black, Black British, Black Welsh, Caribbean or African",4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",1,Female,0
E12000007,London,1,Aged 15 years and under,2,"Black, Black British, Black Welsh, Caribbean or African",4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",2,Male,0
E12000007,London,1,Aged 15 years and under,2,"Black, Black British, Black Welsh, Caribbean or African",5,"Other: apprenticeships, vocational or work-related qualifications, other qualifications achieved in England or Wales, qualifications achieved outside England or Wales (equivalent not stated or unknown)",1,Female,0
E12000007,London,1,Aged 15 years and under,2,"Black, Black British, Black Welsh, Caribbean or African",5,"Other: apprenticeships, vocational or work-related qualifications, other qualifications achieved in England or Wales, qualifications achieved outside England or Wales (equivalent not stated or unknown)",2,Male,0
E12000007,London,1,Aged 15 years and under,3,Mixed or Multiple ethnic groups,-8,Does not apply,1,Female,100239
E12000007,London,1,Aged 15 years and under,3,Mixed or Multiple ethnic groups,-8,Does not apply,2,Male,103150
E12000007,London,1,Aged 15 years and under,3,Mixed or Multiple ethnic groups,0,No qualifications,1,Female,0
E12000007,London,1,Aged 15 years and under,3,Mixed or Multiple ethnic groups,0,No qualifications,2,Male,0
E12000007,London,1,Aged 15 years and under,3,Mixed or Multiple ethnic groups,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",1,Female,0
E12000007,London,1,Aged 15 years and under,3,Mixed or Multiple ethnic groups,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",2,Male,0
E12000007,London,1,Aged 15 years and under,3,Mixed or Multiple ethnic groups,2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",1,Female,0
E12000007,London,1,Aged 15 years and under,3,Mixed or Multiple ethnic groups,2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",2,Male,0
E12000007,London,1,Aged 15 years and under,3,Mixed or Multiple ethnic groups,3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",1,Female,0
E12000007,London,1,Aged 15 years and under,3,Mixed or Multiple ethnic groups,3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",2,Male,0
E12000007,London,1,Aged 15 years and under,3,Mixed or Multiple ethnic groups,4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",1,Female,0
E12000007,London,1,Aged 15 years and under,3,Mixed or Multiple ethnic groups,4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",2,Male,0
E12000007,London,1,Aged 15 years and under,3,Mixed or Multiple ethnic groups,5,"Other: apprenticeships, vocational or work-related qualifications, other qualifications achieved in England or Wales, qualifications achieved outside England or Wales (equivalent not stated or unknown)",1,Female,0
E12000007,London,1,Aged 15 years and under,3,Mixed or Multiple ethnic groups,5,"Other: apprenticeships, vocational or work-related qualifications, other qualifications achieved in England or Wales, qualifications achieved outside England or Wales (equivalent not stated or unknown)",2,Male,0
E12000007,London,1,Aged 15 years and under,4,White,-8,Does not apply,1,Female,346100
E12000007,London,1,Aged 15 years and under,4,White,-8,Does not apply,2,Male,365295
E12000007,London,1,Aged 15 years and under,4,White,0,No qualifications,1,Female,0
E12000007,London,1,Aged 15 years and under,4,White,0,No qualifications,2,Male,0
E12000007,London,1,Aged 15 years and under,4,White,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",1,Female,0
E12000007,London,1,Aged 15 years and under,4,White,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",2,Male,0
E12000007,London,1,Aged 15 years and under,4,White,2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",1,Female,0
E12000007,London,1,Aged 15 years and under,4,White,2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",2,Male,0
E12000007,London,1,Aged 15 years and under,4,White,3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",1,Female,0
E12000007,London,1,Aged 15 years and under,4,White,3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",2,Male,0
E12000007,London,1,Aged 15 years and under,4,White,4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",1,Female,0
E12000007,London,1,Aged 15 years and under,4,White,4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",2,Male,0
E12000007,London,1,Aged 15 years and under,4,White,5,"Other: apprenticeships, vocational or work-related qualifications, other qualifications achieved in England or Wales, qualifications achieved outside England or Wales (equivalent not stated or unknown)",1,Female,0
E12000007,London,1,Aged 15 years and under,4,White,5,"Other: apprenticeships, vocational or work-related qualifications, other qualifications achieved in England or Wales, qualifications achieved outside England or Wales (equivalent not stated or unknown)",2,Male,0
E12000007,London,1,Aged 15 years and under,5,Other ethnic group,-8,Does not apply,1,Female,54929
E12000007,London,1,Aged 15 years and under,5,Other ethnic group,-8,Does not apply,2,Male,57601
E12000007,London,1,Aged 15 years and under,5,Other ethnic group,0,No qualifications,1,Female,0
E12000007,London,1,Aged 15 years and under,5,Other ethnic group,0,No qualifications,2,Male,0
E12000007,London,1,Aged 15 years and under,5,Other ethnic group,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",1,Female,0
E12000007,London,1,Aged 15 years and under,5,Other ethnic group,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",2,Male,0
E12000007,London,1,Aged 15 years and under,5,Other ethnic group,2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",1,Female,0
E12000007,London,1,Aged 15 years and under,5,Other ethnic group,2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",2,Male,0
E12000007,London,1,Aged 15 years and under,5,Other ethnic group,3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",1,Female,0
E12000007,London,1,Aged 15 years and under,5,Other ethnic group,3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",2,Male,0
E12000007,London,1,Aged 15 years and under,5,Other ethnic group,4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",1,Female,0
E12000007,London,1,Aged 15 years and under,5,Other ethnic group,4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",2,Male,0
E12000007,London,1,Aged 15 years and under,5,Other ethnic group,5,"Other: apprenticeships, vocational or work-related qualifications, other qualifications achieved in England or Wales, qualifications achieved outside England or Wales (equivalent not stated or unknown)",1,Female,0
E12000007,London,1,Aged 15 years and under,5,Other ethnic group,5,"Other: apprenticeships, vocational or work-related qualifications, other qualifications achieved in England or Wales, qualifications achieved outside England or Wales (equivalent not stated or unknown)",2,Male,0
E12000007,London,2,Aged 16 to 17 years,-8,Does not apply,-8,Does not apply,1,Female,0
E12000007,London,2,Aged 16 to 17 years,-8,Does not apply,-8,Does not apply,2,Male,0
E12000007,London,2,Aged 16 to 17 years,-8,Does not apply,0,No qualifications,1,Female,0
E12000007,London,2,Aged 16 to 17 years,-8,Does not apply,0,No qualifications,2,Male,0
E12000007,London,2,Aged 16 to 17 years,-8,Does not apply,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",1,Female,0
E12000007,London,2,Aged 16 to 17 years,-8,Does not apply,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",2,Male,0
E12000007,London,2,Aged 16 to 17 years,-8,Does not apply,2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",1,Female,0
E12000007,London,2,Aged 16 to 17 years,-8,Does not apply,2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",2,Male,0
E12000007,London,2,Aged 16 to 17 years,-8,Does not apply,3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",1,Female,0
E12000007,London,2,Aged 16 to 17 years,-8,Does not apply,3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",2,Male,0
E12000007,London,2,Aged 16 to 17 years,-8,Does not apply,4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",1,Female,0
E12000007,London,2,Aged 16 to 17 years,-8,Does not apply,4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",2,Male,0
E12000007,London,2,Aged 16 to 17 years,-8,Does not apply,5,"Other: apprenticeships, vocational or work-related qualifications, other qualifications achieved in England or Wales, qualifications achieved outside England or Wales (equivalent not stated or unknown)",1,Female,0
E12000007,London,2,Aged 16 to 17 years,-8,Does not apply,5,"Other: apprenticeships, vocational or work-related qualifications, other qualifications achieved in England or Wales, qualifications achieved outside England or Wales (equivalent not stated or unknown)",2,Male,0
E12000007,London,2,Aged 16 to 17 years,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,1,Female,0
E12000007,London,2,Aged 16 to 17 years,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,2,Male,0
E12000007,London,2,Aged 16 to 17 years,1,"Asian, Asian British or Asian Welsh",0,No qualifications,1,Female,4985
E12000007,London,2,Aged 16 to 17 years,1,"Asian, Asian British or Asian Welsh",0,No qualifications,2,Male,5536
E12000007,London,2,Aged 16 to 17 years,1,"Asian, Asian British or Asian Welsh",1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",1,Female,1485
E12000007,London,2,Aged 16 to 17 years,1,"Asian, Asian British or Asian Welsh",1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",2,Male,2048
E12000007,London,2,Aged 16 to 17 years,1,"Asian, Asian British or Asian Welsh",2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",1,Female,12780
E12000007,London,2,Aged 16 to 17 years,1,"Asian, Asian British or Asian Welsh",2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",2,Male,12657
E12000007,London,2,Aged 16 to 17 years,1,"Asian, Asian British or Asian Welsh",3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",1,Female,2038
E12000007,London,2,Aged 16 to 17 years,1,"Asian, Asian British or Asian Welsh",3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",2,Male,1863
E12000007,London,2,Aged 16 to 17 years,1,"Asian, Asian British or Asian Welsh",4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",1,Female,498
E12000007,London,2,Aged 16 to 17 years,1,"Asian, Asian British or Asian Welsh",4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",2,Male,520
